dataset,series,category,model_a,model_b,dm_statistic,p_value,significant_5pct,lower_average_loss,conclusion
M3,N1830,MICRO,Wavelet+AutoReg,SARIMA,-1.100304376948898,0.2825827268431732,False,Wavelet+AutoReg,No significant difference
M3,N1830,MICRO,Wavelet+AutoReg,XGBoost,-1.5612480009609122,0.1321207368199438,False,Wavelet+AutoReg,No significant difference
M3,N1842,MICRO,Wavelet+AutoReg,SARIMA,1.0688172706214827,0.296241774441462,False,SARIMA,No significant difference
M3,N1842,MICRO,Wavelet+AutoReg,XGBoost,1.1743288162362864,0.2522794899257747,False,XGBoost,No significant difference
M3,N1901,INDUSTRY,Wavelet+AutoReg,SARIMA,1.9995248594527901,0.05749932562522729,False,SARIMA,No significant difference
M3,N1901,INDUSTRY,Wavelet+AutoReg,XGBoost,-1.1418540084625266,0.2652635672845399,False,Wavelet+AutoReg,No significant difference
M3,N2185,INDUSTRY,Wavelet+AutoReg,SARIMA,1.9246726406113288,0.06672733484962028,False,SARIMA,No significant difference
M3,N2185,INDUSTRY,Wavelet+AutoReg,XGBoost,1.4518733865585733,0.16004229104967085,False,XGBoost,No significant difference
M3,N2438,MACRO,Wavelet+AutoReg,SARIMA,1.6560026217009143,0.11130299939641398,False,SARIMA,No significant difference
M3,N2438,MACRO,Wavelet+AutoReg,XGBoost,1.3231453441142467,0.19879113351685593,False,XGBoost,No significant difference
M3,N2219,MACRO,Wavelet+AutoReg,SARIMA,1.848280531324273,0.07746080712613168,False,SARIMA,No significant difference
M3,N2219,MACRO,Wavelet+AutoReg,XGBoost,1.7357238247659774,0.09599303233764706,False,XGBoost,No significant difference
M3,N2591,FINANCE,Wavelet+AutoReg,SARIMA,2.108523360113894,0.046084203217685415,True,SARIMA,SARIMA significantly better
M3,N2591,FINANCE,Wavelet+AutoReg,XGBoost,-1.002995150499447,0.3262993996351858,False,Wavelet+AutoReg,No significant difference
M3,N2662,FINANCE,Wavelet+AutoReg,SARIMA,2.903991759533309,0.007997199950128105,True,SARIMA,SARIMA significantly better
M3,N2662,FINANCE,Wavelet+AutoReg,XGBoost,2.1164227671811533,0.045341759104452706,True,XGBoost,XGBoost significantly better
M3,N2745,DEMOGRAPHIC,Wavelet+AutoReg,SARIMA,1.4511956518188736,0.16022913831214783,False,SARIMA,No significant difference
M3,N2745,DEMOGRAPHIC,Wavelet+AutoReg,XGBoost,0.8184166088608024,0.42151817350560244,False,XGBoost,No significant difference
M3,N2797,OTHER,Wavelet+AutoReg,SARIMA,2.0806068415003627,0.04879616266781604,True,SARIMA,SARIMA significantly better
M3,N2797,OTHER,Wavelet+AutoReg,XGBoost,4.269929068506565,0.00028732997342597623,True,XGBoost,XGBoost significantly better
M4,M15716,MICRO,Wavelet+AutoReg,SARIMA,2.8144094613508575,0.009838586754398821,True,SARIMA,SARIMA significantly better
M4,M15716,MICRO,Wavelet+AutoReg,XGBoost,2.854990448069788,0.008959360393947314,True,XGBoost,XGBoost significantly better
M4,M27126,INDUSTRY,Wavelet+AutoReg,SARIMA,3.5147514546382523,0.001859941866484971,True,SARIMA,SARIMA significantly better
M4,M27126,INDUSTRY,Wavelet+AutoReg,XGBoost,1.1074653119200208,0.27954082765181076,False,XGBoost,No significant difference
M4,M233,MACRO,Wavelet+AutoReg,SARIMA,0.8518273801929708,0.40309255944021544,False,SARIMA,No significant difference
M4,M233,MACRO,Wavelet+AutoReg,XGBoost,-1.2838825044182944,0.21196685118604872,False,Wavelet+AutoReg,No significant difference
M4,M43445,FINANCE,Wavelet+AutoReg,SARIMA,2.1773230779254433,0.039969595231707226,True,SARIMA,SARIMA significantly better
M4,M43445,FINANCE,Wavelet+AutoReg,XGBoost,2.770214438175305,0.010889048206239123,True,XGBoost,XGBoost significantly better
M4,M26707,DEMOGRAPHIC,Wavelet+AutoReg,SARIMA,1.3796035763068495,0.1809752477272423,False,SARIMA,No significant difference
M4,M26707,DEMOGRAPHIC,Wavelet+AutoReg,XGBoost,-3.207843757252129,0.0039047792550055654,True,Wavelet+AutoReg,Wavelet+AutoReg significantly better
